1702835555000,loc,37.78332;-122.38432,cog,15.8,sog,5.31,aws,3.62,awa,38.3,tws,1.77,twa,132,mag,353,sow,4.84,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1.07,roll,-1.01
1702835555100,loc,37.78332;-122.38432,cog,15.8,sog,5.31,aws,3.63,awa,36.5,tws,1.85,twa,132,mag,353,sow,4.84,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1.13,roll,-1.02
1702835555200,loc,37.78332;-122.38432,cog,16,sog,5.38,aws,3.63,awa,36.5,tws,1.85,twa,132,mag,353,sow,4.84,rdr,-0.573,cmdRdr,0,yaw,-172,pitch,1.09,roll,-0.859
1702835555300,loc,37.78332;-122.38432,cog,16,sog,5.38,aws,3.63,awa,35.8,tws,2.18,twa,132,mag,353,sow,4.84,rdr,-0.636,cmdRdr,0,yaw,-172,pitch,1.13,roll,-0.762
1702835555400,loc,37.78333;-122.38432,cog,16.4,sog,5.35,aws,3.63,awa,35,tws,2.18,twa,132,mag,353,sow,4.84,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,1.13,roll,-0.659
1702835555500,loc,37.78333;-122.38431,cog,16.7,sog,5.33,aws,3.63,awa,35,tws,2.88,twa,132,mag,353,sow,4.84,rdr,0,cmdRdr,0,yaw,-172,pitch,1.13,roll,-0.544
1702835555600,loc,37.78333;-122.38431,cog,16.9,sog,5.33,aws,3.63,awa,35.4,tws,3.29,twa,132,mag,353,sow,4.84,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,1.21,roll,-0.458
1702835555700,loc,37.78333;-122.38431,cog,17.1,sog,5.35,aws,3.63,awa,36,tws,3.65,twa,132,mag,353,sow,4.84,rdr,0.172,cmdRdr,0,yaw,-172,pitch,1.2,roll,-0.166
1702835555800,loc,37.78334;-122.38431,cog,17,sog,5.35,aws,3.63,awa,36,tws,3.65,twa,132,mag,353,sow,4.84,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.934,roll,0.275
1702835555900,loc,37.78334;-122.38431,cog,17,sog,5.35,aws,3.62,awa,37.8,tws,4.1,twa,132,mag,353,sow,4.86,rdr,0.258,cmdRdr,0,yaw,-172,pitch,0.842,roll,0.705
1702835555983,loc,37.78334;-122.38431,cog,16.9,sog,5.35,aws,3.62,awa,37.8,tws,4.1,twa,132,mag,352,sow,4.86,rdr,0.309,cmdRdr,0,yaw,-172,pitch,0.842,roll,0.705
1702835556066,loc,37.78334;-122.38431,cog,17,sog,5.35,aws,3.62,awa,37.8,tws,4.1,twa,132,mag,352,sow,4.86,rdr,0.332,cmdRdr,1,yaw,-172,pitch,0.968,roll,0.854
1702835556149,loc,37.78334;-122.38431,cog,17.1,sog,5.35,aws,3.62,awa,39.6,tws,4.1,twa,132,mag,352,sow,4.86,rdr,0.401,cmdRdr,1,yaw,-172,pitch,1.01,roll,0.963
1702835556232,loc,37.78335;-122.38431,cog,18.2,sog,5.38,aws,3.62,awa,39.6,tws,4.06,twa,132,mag,352,sow,4.84,rdr,0.464,cmdRdr,1,yaw,-172,pitch,0.934,roll,1.07
1702835556315,loc,37.78335;-122.38431,cog,18.3,sog,5.38,aws,3.6,awa,41,tws,4.06,twa,132,mag,352,sow,4.84,rdr,0.55,cmdRdr,1,yaw,-172,pitch,1.09,roll,1.47
1702835556398,loc,37.78335;-122.38431,cog,17.7,sog,5.38,aws,3.6,awa,41,tws,3.87,twa,132,mag,352,sow,4.84,rdr,0.607,cmdRdr,1,yaw,-172,pitch,1.05,roll,1.58
1702835556481,loc,37.78335;-122.3843,cog,17.4,sog,5.4,aws,3.6,awa,41.6,tws,3.87,twa,132,mag,352,sow,4.84,rdr,0.699,cmdRdr,1,yaw,-172,pitch,0.877,roll,1.79
1702835556564,loc,37.78335;-122.3843,cog,17,sog,5.4,aws,3.6,awa,41.6,tws,3.3,twa,132,mag,352,sow,4.84,rdr,0.751,cmdRdr,1,yaw,-172,pitch,0.773,roll,1.95
1702835556647,loc,37.78336;-122.3843,cog,16.6,sog,5.38,aws,3.6,awa,41.6,tws,3.3,twa,132,mag,352,sow,4.86,rdr,0.831,cmdRdr,1,yaw,-172,pitch,0.882,roll,2.03
1702835556730,loc,37.78336;-122.3843,cog,16.6,sog,5.38,aws,3.62,awa,41.5,tws,3.3,twa,132,mag,352,sow,4.86,rdr,0.871,cmdRdr,1,yaw,-172,pitch,0.917,roll,2.07
1702835556813,loc,37.78336;-122.3843,cog,16.6,sog,5.37,aws,3.62,awa,41.5,tws,3.15,twa,132,mag,352,sow,4.86,rdr,0.865,cmdRdr,1,yaw,-172,pitch,0.934,roll,2.09
1702835556900,loc,37.78336;-122.3843,cog,16.6,sog,5.37,aws,3.62,awa,41.5,tws,3.15,twa,132,mag,352,sow,4.86,rdr,0.865,cmdRdr,1,yaw,-172,pitch,0.934,roll,2.09
1702835557000,loc,37.78336;-122.3843,cog,16.5,sog,5.35,aws,3.62,awa,41.5,tws,3.15,twa,132,mag,352,sow,4.86,rdr,0.871,cmdRdr,1,yaw,-172,pitch,1.03,roll,2.12
1702835557100,loc,37.78337;-122.3843,cog,16.5,sog,5.35,aws,3.62,awa,41.7,tws,3.15,twa,132,mag,353,sow,4.86,rdr,0.871,cmdRdr,1,yaw,-172,pitch,1.07,roll,2.09
1702835557200,loc,37.78337;-122.3843,cog,16.6,sog,5.23,aws,3.62,awa,41.7,tws,3.81,twa,132,mag,353,sow,4.86,rdr,0.865,cmdRdr,0,yaw,-172,pitch,1.01,roll,1.89
1702835557300,loc,37.78337;-122.3843,cog,16.7,sog,5.21,aws,3.63,awa,42.8,tws,3.81,twa,132,mag,353,sow,4.86,rdr,0.819,cmdRdr,0,yaw,-172,pitch,1.08,roll,1.69
1702835557400,loc,37.78337;-122.3843,cog,16.8,sog,5.21,aws,3.63,awa,42.8,tws,4.06,twa,132,mag,353,sow,4.86,rdr,0.739,cmdRdr,0,yaw,-172,pitch,1.1,roll,1.52
1702835557500,loc,37.78338;-122.3843,cog,16.8,sog,5.21,aws,3.63,awa,42.8,tws,4.06,twa,132,mag,353,sow,4.86,rdr,0.659,cmdRdr,0,yaw,-172,pitch,1.06,roll,1.3
1702835557600,loc,37.78338;-122.38429,cog,16.9,sog,5.23,aws,3.63,awa,44.3,tws,4.57,twa,132,mag,353,sow,4.86,rdr,0.556,cmdRdr,0,yaw,-172,pitch,1.01,roll,1.07
1702835557700,loc,37.78338;-122.38429,cog,16.9,sog,5.23,aws,3.65,awa,46,tws,4.57,twa,132,mag,353,sow,4.86,rdr,0.447,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.625
1702835557800,loc,37.78338;-122.38429,cog,16.9,sog,5.23,aws,3.65,awa,46,tws,4.63,twa,132,mag,354,sow,4.88,rdr,0.35,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.166
1702835557900,loc,37.78339;-122.38429,cog,16.8,sog,5.23,aws,3.67,awa,47.2,tws,4.63,twa,132,mag,354,sow,4.88,rdr,0.252,cmdRdr,0,yaw,-172,pitch,1.04,roll,-0.0917
1702835558000,loc,37.78339;-122.38429,cog,16.9,sog,5.25,aws,3.67,awa,47.2,tws,4.04,twa,131,mag,354,sow,4.88,rdr,0.172,cmdRdr,-1,yaw,-172,pitch,1.01,roll,-0.338
1702835558100,loc,37.78339;-122.38429,cog,16.9,sog,5.25,aws,3.67,awa,47.2,tws,4.04,twa,131,mag,354,sow,4.9,rdr,0.0859,cmdRdr,-1,yaw,-172,pitch,1.03,roll,-0.493
1702835558200,loc,37.78339;-122.38429,cog,18.1,sog,5.29,aws,3.69,awa,47.3,tws,3.34,twa,131,mag,354,sow,4.9,rdr,-0.155,cmdRdr,-1,yaw,-172,pitch,1.01,roll,-0.636
1702835558300,loc,37.7834;-122.38429,cog,18.1,sog,5.29,aws,3.69,awa,47.3,tws,3.34,twa,131,mag,354,sow,4.9,rdr,-0.35,cmdRdr,-1,yaw,-172,pitch,1.01,roll,-0.922
1702835558400,loc,37.7834;-122.38429,cog,18.1,sog,5.31,aws,3.69,awa,47.1,tws,2.94,twa,131,mag,354,sow,4.9,rdr,-0.67,cmdRdr,-1,yaw,-172,pitch,1.14,roll,-1.08
1702835558500,loc,37.7834;-122.38429,cog,18.1,sog,5.33,aws,3.69,awa,45.8,tws,2.94,twa,131,mag,354,sow,4.9,rdr,-1.03,cmdRdr,-1,yaw,-172,pitch,1.16,roll,-1.09
1702835558600,loc,37.7834;-122.38429,cog,18.1,sog,5.31,aws,3.69,awa,45.8,tws,2.59,twa,131,mag,354,sow,4.88,rdr,-1.19,cmdRdr,-1,yaw,-172,pitch,1.03,roll,-1.06
1702835558700,loc,37.7834;-122.38428,cog,18,sog,5.31,aws,3.69,awa,45,tws,2.1,twa,131,mag,354,sow,4.88,rdr,-1.19,cmdRdr,-1,yaw,-172,pitch,1.07,roll,-0.951
1702835558800,loc,37.78341;-122.38428,cog,18.1,sog,5.31,aws,3.67,awa,43,tws,2.1,twa,131,mag,354,sow,4.88,rdr,-1.16,cmdRdr,-1,yaw,-172,pitch,1.1,roll,-0.785
1702835558900,loc,37.78341;-122.38428,cog,18.1,sog,5.31,aws,3.67,awa,43,tws,2,twa,131,mag,354,sow,4.86,rdr,-1.27,cmdRdr,-1,yaw,-172,pitch,1.05,roll,-0.722
1702835559000,loc,37.78341;-122.38428,cog,18.2,sog,5.33,aws,3.67,awa,43,tws,2,twa,131,mag,354,sow,4.86,rdr,-1.23,cmdRdr,-1,yaw,-172,pitch,1.09,roll,-0.619
1702835559100,loc,37.78341;-122.38428,cog,18.2,sog,5.33,aws,3.67,awa,41.1,tws,2.31,twa,131,mag,354,sow,4.86,rdr,-0.997,cmdRdr,-1,yaw,-172,pitch,1.14,roll,-0.51
1702835559200,loc,37.78342;-122.38428,cog,17.5,sog,5.29,aws,3.67,awa,40,tws,2.31,twa,131,mag,354,sow,4.86,rdr,-0.602,cmdRdr,-1,yaw,-172,pitch,1.03,roll,-0.407
1702835559300,loc,37.78342;-122.38428,cog,17.4,sog,5.29,aws,3.67,awa,40,tws,2.92,twa,131,mag,354,sow,4.86,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,0.94,roll,-0.275
1702835559400,loc,37.78342;-122.38428,cog,17.9,sog,5.31,aws,3.67,awa,40,tws,2.92,twa,131,mag,354,sow,4.86,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.01,roll,-0.0859
1702835559500,loc,37.78342;-122.38428,cog,18.2,sog,5.33,aws,3.67,awa,40.3,tws,2.92,twa,131,mag,354,sow,4.86,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.0802
1702835559600,loc,37.78343;-122.38428,cog,18.3,sog,5.33,aws,3.67,awa,40.3,tws,3.54,twa,131,mag,354,sow,4.86,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.12,roll,0.241
1702835559700,loc,37.78343;-122.38428,cog,18.4,sog,5.33,aws,3.67,awa,40.7,tws,3.83,twa,131,mag,354,sow,4.86,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,1.24,roll,0.424
1702835559800,loc,37.78343;-122.38428,cog,18.6,sog,5.35,aws,3.67,awa,41.7,tws,3.83,twa,131,mag,354,sow,4.86,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,1.22,roll,0.567
1702835559900,loc,37.78343;-122.38428,cog,18.9,sog,5.35,aws,3.67,awa,41.7,tws,3.89,twa,131,mag,353,sow,4.86,rdr,-0.35,cmdRdr,0,yaw,-172,pitch,1.12,roll,0.688
1702835560000,loc,37.78344;-122.38427,cog,18.9,sog,5.35,aws,3.67,awa,42.2,tws,3.87,twa,131,mag,353,sow,4.86,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,1.09,roll,0.814
1702835560100,loc,37.78344;-122.38427,cog,18.9,sog,5.35,aws,3.67,awa,43,tws,3.77,twa,131,mag,353,sow,4.86,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.12,roll,0.911
1702835560200,loc,37.78344;-122.38427,cog,19.9,sog,5.38,aws,3.67,awa,43,tws,3.77,twa,131,mag,353,sow,4.86,rdr,-0.252,cmdRdr,0,yaw,-172,pitch,1.11,roll,0.997
1702835560300,loc,37.78344;-122.38427,cog,19.9,sog,5.38,aws,3.67,awa,43.4,tws,3.77,twa,131,mag,353,sow,4.86,rdr,0.00573,cmdRdr,0,yaw,-172,pitch,1.14,roll,1.2
1702835560400,loc,37.78344;-122.38427,cog,19.8,sog,5.38,aws,3.67,awa,43.4,tws,3.77,twa,131,mag,353,sow,4.86,rdr,0,cmdRdr,0,yaw,-172,pitch,1.09,roll,1.32
1702835560500,loc,37.78345;-122.38427,cog,19.8,sog,5.38,aws,3.69,awa,44.3,tws,3.77,twa,131,mag,353,sow,4.86,rdr,-0.0344,cmdRdr,0,yaw,-172,pitch,0.968,roll,1.32
1702835560600,loc,37.78345;-122.38427,cog,19.7,sog,5.38,aws,3.69,awa,44.6,tws,3.75,twa,131,mag,353,sow,4.86,rdr,0.0745,cmdRdr,0,yaw,-172,pitch,1.01,roll,1.16
1702835560700,loc,37.78345;-122.38427,cog,19.6,sog,5.38,aws,3.69,awa,44.6,tws,3.62,twa,131,mag,353,sow,4.86,rdr,0.149,cmdRdr,0,yaw,-172,pitch,1.08,roll,1.11
1702835560800,loc,37.78345;-122.38427,cog,19.4,sog,5.38,aws,3.69,awa,44.9,tws,3.62,twa,131,mag,353,sow,4.86,rdr,0.172,cmdRdr,0,yaw,-172,pitch,1.09,roll,1.11
1702835560900,loc,37.78346;-122.38427,cog,19.2,sog,5.38,aws,3.69,awa,44.9,tws,3.5,twa,130,mag,353,sow,4.86,rdr,0.201,cmdRdr,0,yaw,-172,pitch,1.15,roll,1.24
1702835561000,loc,37.78346;-122.38426,cog,19.1,sog,5.37,aws,3.71,awa,45,tws,3.5,twa,130,mag,353,sow,4.86,rdr,0.201,cmdRdr,0,yaw,-172,pitch,1.14,roll,1.33
1702835561100,loc,37.78346;-122.38426,cog,19,sog,5.37,aws,3.71,awa,45,tws,3.44,twa,130,mag,353,sow,4.86,rdr,0.201,cmdRdr,0,yaw,-172,pitch,1.03,roll,1.36
1702835561200,loc,37.78346;-122.38426,cog,19,sog,5.38,aws,3.73,awa,45,tws,3.42,twa,130,mag,353,sow,4.84,rdr,0.246,cmdRdr,0,yaw,-172,pitch,1.04,roll,1.27
1702835561300,loc,37.78347;-122.38426,cog,19,sog,5.38,aws,3.73,awa,45,tws,3.42,twa,130,mag,353,sow,4.84,rdr,0.304,cmdRdr,0,yaw,-172,pitch,1.13,roll,1.26
1702835561400,loc,37.78347;-122.38426,cog,19,sog,5.4,aws,3.73,awa,45,tws,3.65,twa,130,mag,353,sow,4.84,rdr,0.309,cmdRdr,0,yaw,-172,pitch,1.11,roll,1.25
1702835561500,loc,37.78347;-122.38426,cog,18.9,sog,5.42,aws,3.73,awa,45,tws,3.65,twa,130,mag,353,sow,4.84,rdr,0.321,cmdRdr,0,yaw,-172,pitch,1.08,roll,1.26
1702835561600,loc,37.78347;-122.38426,cog,19,sog,5.4,aws,3.77,awa,45.6,tws,3.65,twa,130,mag,353,sow,4.84,rdr,0.332,cmdRdr,0,yaw,-172,pitch,1.12,roll,1.22
1702835561700,loc,37.78348;-122.38426,cog,19,sog,5.38,aws,3.77,awa,45.6,tws,3.81,twa,129,mag,353,sow,4.84,rdr,0.327,cmdRdr,0,yaw,-172,pitch,1.1,roll,1.13
1702835561800,loc,37.78348;-122.38426,cog,18.9,sog,5.38,aws,3.77,awa,46.2,tws,3.81,twa,129,mag,353,sow,4.84,rdr,0.304,cmdRdr,0,yaw,-172,pitch,0.997,roll,0.882
1702835561900,loc,37.78348;-122.38425,cog,18.8,sog,5.38,aws,3.77,awa,46.2,tws,3.83,twa,129,mag,353,sow,4.84,rdr,0.258,cmdRdr,0,yaw,-172,pitch,1,roll,0.705
1702835562000,loc,37.78348;-122.38425,cog,18.8,sog,5.38,aws,3.79,awa,46.4,tws,3.71,twa,129,mag,353,sow,4.84,rdr,0.195,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.43
1702835562100,loc,37.78348;-122.38425,cog,18.7,sog,5.38,aws,3.79,awa,46.5,tws,3.71,twa,129,mag,353,sow,4.84,rdr,0.132,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.155
1702835562200,loc,37.78349;-122.38425,cog,18.7,sog,5.5,aws,3.79,awa,46.5,tws,3.48,twa,129,mag,353,sow,4.84,rdr,0.0516,cmdRdr,0,yaw,-172,pitch,1.01,roll,-0.0688
1702835562300,loc,37.78349;-122.38425,cog,18.9,sog,5.5,aws,3.81,awa,46.3,tws,3.19,twa,129,mag,353,sow,4.84,rdr,-0.0688,cmdRdr,0,yaw,-172,pitch,1.06,roll,-0.212
1702835562400,loc,37.78349;-122.38425,cog,19,sog,5.48,aws,3.81,awa,45.7,tws,3.19,twa,129,mag,353,sow,4.84,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1.12,roll,-0.327
1702835562500,loc,37.78349;-122.38425,cog,19,sog,5.46,aws,3.81,awa,45.7,tws,3.09,twa,128,mag,353,sow,4.84,rdr,-0.67,cmdRdr,0,yaw,-172,pitch,1.17,roll,-0.407
1702835562600,loc,37.7835;-122.38425,cog,19.2,sog,5.46,aws,3.83,awa,45.2,tws,3.19,twa,128,mag,353,sow,4.84,rdr,-0.71,cmdRdr,0,yaw,-172,pitch,1.26,roll,-0.407
1702835562700,loc,37.7835;-122.38425,cog,19.3,sog,5.46,aws,3.83,awa,45.1,tws,3.19,twa,128,mag,353,sow,4.84,rdr,-0.739,cmdRdr,0,yaw,-172,pitch,1.3,roll,-0.39
1702835562800,loc,37.7835;-122.38424,cog,19.3,sog,5.46,aws,3.83,awa,45.1,tws,3.54,twa,128,mag,353,sow,4.84,rdr,-0.71,cmdRdr,0,yaw,-172,pitch,1.33,roll,-0.252
1702835562900,loc,37.7835;-122.38424,cog,19.3,sog,5.46,aws,3.85,awa,45.4,tws,3.54,twa,128,mag,353,sow,4.84,rdr,-0.252,cmdRdr,0,yaw,-172,pitch,1.29,roll,-0.0688
1702835563000,loc,37.78351;-122.38424,cog,19.3,sog,5.46,aws,3.85,awa,45.4,tws,4.06,twa,128,mag,353,sow,4.84,rdr,0.0516,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.195
1702835563100,loc,37.78351;-122.38424,cog,19.2,sog,5.46,aws,3.85,awa,46.3,tws,4.06,twa,128,mag,353,sow,4.84,rdr,0.172,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.504
1702835563200,loc,37.78351;-122.38424,cog,18.1,sog,5.38,aws,3.85,awa,46.3,tws,4.18,twa,128,mag,353,sow,4.84,rdr,0.246,cmdRdr,1,yaw,-172,pitch,0.94,roll,0.705
1702835563300,loc,37.78351;-122.38424,cog,18.1,sog,5.38,aws,3.87,awa,46.7,tws,4.08,twa,128,mag,353,sow,4.84,rdr,0.338,cmdRdr,1,yaw,-172,pitch,0.837,roll,0.911
1702835563400,loc,37.78351;-122.38424,cog,18.1,sog,5.42,aws,3.87,awa,47.3,tws,3.89,twa,128,mag,353,sow,4.84,rdr,0.458,cmdRdr,1,yaw,-172,pitch,0.865,roll,1.09
1702835563500,loc,37.78352;-122.38424,cog,18.1,sog,5.44,aws,3.87,awa,47.3,tws,3.89,twa,128,mag,353,sow,4.86,rdr,0.493,cmdRdr,1,yaw,-172,pitch,0.9,roll,1.23
1702835563600,loc,37.78352;-122.38424,cog,18.2,sog,5.44,aws,3.87,awa,47.3,tws,3.5,twa,128,mag,353,sow,4.86,rdr,0.579,cmdRdr,1,yaw,-172,pitch,0.814,roll,1.33
1702835563700,loc,37.78352;-122.38424,cog,18.3,sog,5.46,aws,3.89,awa,47.1,tws,3.5,twa,128,mag,353,sow,4.86,rdr,0.619,cmdRdr,1,yaw,-172,pitch,0.722,roll,1.39
1702835563800,loc,37.78352;-122.38423,cog,18.5,sog,5.44,aws,3.89,awa,47.1,tws,3.4,twa,128,mag,353,sow,4.86,rdr,0.613,cmdRdr,1,yaw,-172,pitch,0.871,roll,1.47
1702835563900,loc,37.78353;-122.38423,cog,18.7,sog,5.42,aws,3.89,awa,47,tws,3.4,twa,128,mag,353,sow,4.86,rdr,0.619,cmdRdr,0,yaw,-172,pitch,0.865,roll,1.57
1702835564000,loc,37.78353;-122.38423,cog,18.8,sog,5.42,aws,3.89,awa,47,tws,3.83,twa,127,mag,353,sow,4.84,rdr,0.619,cmdRdr,0,yaw,-172,pitch,0.865,roll,1.49
1702835564100,loc,37.78353;-122.38423,cog,19,sog,5.44,aws,3.89,awa,47,tws,3.83,twa,127,mag,353,sow,4.84,rdr,0.602,cmdRdr,0,yaw,-172,pitch,1.04,roll,1.32
1702835564200,loc,37.78353;-122.38423,cog,20.6,sog,5.38,aws,3.91,awa,47.5,tws,4.32,twa,127,mag,353,sow,4.84,rdr,0.533,cmdRdr,0,yaw,-172,pitch,1.17,roll,1.16
1702835564300,loc,37.78353;-122.38423,cog,20.6,sog,5.38,aws,3.91,awa,47.5,tws,4.32,twa,127,mag,353,sow,4.84,rdr,0.458,cmdRdr,0,yaw,-172,pitch,1.1,roll,1.01
1702835564400,loc,37.78353;-122.38423,cog,20.4,sog,5.37,aws,3.93,awa,48.5,tws,4.45,twa,127,mag,353,sow,4.84,rdr,0.338,cmdRdr,0,yaw,-172,pitch,1.03,roll,0.888
1702835564500,loc,37.78353;-122.38423,cog,20.2,sog,5.37,aws,3.97,awa,49.5,tws,4.45,twa,127,mag,353,sow,4.84,rdr,0.309,cmdRdr,0,yaw,-172,pitch,1.1,roll,0.825
1702835564600,loc,37.78354;-122.38423,cog,20.2,sog,5.37,aws,3.97,awa,49.5,tws,4.37,twa,127,mag,353,sow,4.84,rdr,0.235,cmdRdr,0,yaw,-172,pitch,1.13,roll,0.699
1702835564700,loc,37.78354;-122.38423,cog,20.2,sog,5.37,aws,3.98,awa,49.7,tws,3.93,twa,127,mag,353,sow,4.84,rdr,0.189,cmdRdr,0,yaw,-172,pitch,1.08,roll,0.607
1702835564800,loc,37.78354;-122.38422,cog,20.1,sog,5.37,aws,4,awa,49.7,tws,3.93,twa,127,mag,353,sow,4.84,rdr,0.132,cmdRdr,0,yaw,-172,pitch,1.21,roll,0.521
1702835564900,loc,37.78354;-122.38422,cog,20.1,sog,5.37,aws,4,awa,49.7,tws,3.69,twa,126,mag,353,sow,4.84,rdr,0.063,cmdRdr,0,yaw,-172,pitch,1.23,roll,0.424
1702835565000,loc,37.78354;-122.38422,cog,20.1,sog,5.37,aws,4.02,awa,49.3,tws,3.69,twa,126,mag,353,sow,4.84,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,1.1,roll,0.315
1702835565100,loc,37.78355;-122.38422,cog,20.1,sog,5.37,aws,4.02,awa,49.3,tws,3.5,twa,126,mag,353,sow,4.84,rdr,-0.155,cmdRdr,0,yaw,-172,pitch,0.98,roll,0.321
1702835565200,loc,37.78355;-122.38422,cog,19.4,sog,5.23,aws,4.04,awa,48.6,tws,3.5,twa,126,mag,353,sow,4.84,rdr,-0.218,cmdRdr,0,yaw,-172,pitch,0.957,roll,0.246
1702835565300,loc,37.78355;-122.38422,cog,19.3,sog,5.21,aws,4.04,awa,48.6,tws,3.23,twa,126,mag,353,sow,4.86,rdr,-0.218,cmdRdr,0,yaw,-172,pitch,1,roll,0.0573
1702835565400,loc,37.78356;-122.38422,cog,19.3,sog,5.25,aws,4.04,awa,48.6,tws,3.23,twa,126,mag,353,sow,4.86,rdr,-0.252,cmdRdr,0,yaw,-172,pitch,1.01,roll,-0.109
1702835565500,loc,37.78356;-122.38422,cog,19.3,sog,5.29,aws,4.04,awa,47.6,tws,3.23,twa,126,mag,353,sow,4.86,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.04,roll,-0.172
1702835565600,loc,37.78356;-122.38422,cog,19.4,sog,5.31,aws,4.04,awa,47.6,tws,3.48,twa,125,mag,353,sow,4.86,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,1.03,roll,-0.195
1702835565700,loc,37.78356;-122.38422,cog,19.5,sog,5.35,aws,4.04,awa,47.6,tws,3.48,twa,125,mag,353,sow,4.86,rdr,-0.286,cmdRdr,0,yaw,-172,pitch,1.01,roll,-0.206
1702835565800,loc,37.78357;-122.38422,cog,19.5,sog,5.35,aws,4.06,awa,47.4,tws,3.65,twa,125,mag,353,sow,4.86,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1.02,roll,-0.126
1702835565900,loc,37.78357;-122.38422,cog,19.5,sog,5.35,aws,4.06,awa,47.4,tws,3.65,twa,125,mag,353,sow,4.86,rdr,-0.321,cmdRdr,0,yaw,-172,pitch,1,roll,-0.0458
1702835566000,loc,37.78357;-122.38421,cog,19.6,sog,5.37,aws,4.06,awa,47.4,tws,3.69,twa,125,mag,353,sow,4.86,rdr,-0.0974,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.00573
1702835566100,loc,37.78357;-122.38421,cog,19.7,sog,5.37,aws,4.08,awa,47.5,tws,3.87,twa,125,mag,353,sow,4.84,rdr,0.109,cmdRdr,0,yaw,-172,pitch,1.08,roll,0.143
1702835566200,loc,37.78357;-122.38421,cog,20.8,sog,5.35,aws,4.08,awa,47.8,tws,3.87,twa,125,mag,353,sow,4.84,rdr,0.143,cmdRdr,0,yaw,-172,pitch,0.974,roll,0.258
1702835566300,loc,37.78357;-122.38421,cog,20.9,sog,5.35,aws,4.08,awa,47.8,tws,3.91,twa,125,mag,353,sow,4.84,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.808,roll,0.504
1702835566400,loc,37.78357;-122.38421,cog,20.5,sog,5.33,aws,4.1,awa,48.1,tws,3.91,twa,125,mag,353,sow,4.84,rdr,0.246,cmdRdr,0,yaw,-172,pitch,0.945,roll,0.733
1702835566500,loc,37.78357;-122.38421,cog,20.3,sog,5.31,aws,4.1,awa,48.3,tws,3.95,twa,125,mag,353,sow,4.84,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.911,roll,0.848
1702835566600,loc,37.78358;-122.38421,cog,20.2,sog,5.31,aws,4.1,awa,48.3,tws,3.91,twa,125,mag,353,sow,4.84,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.762,roll,0.894
1702835566700,loc,37.78358;-122.38421,cog,20.1,sog,5.31,aws,4.1,awa,48.5,tws,3.91,twa,125,mag,353,sow,4.84,rdr,0.327,cmdRdr,0,yaw,-172,pitch,0.791,roll,0.922
1702835566800,loc,37.78358;-122.38421,cog,20.1,sog,5.33,aws,4.1,awa,48.5,tws,3.89,twa,125,mag,353,sow,4.84,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.957,roll,0.94
1702835566900,loc,37.78358;-122.3842,cog,20.2,sog,5.33,aws,4.1,awa,48.6,tws,3.87,twa,125,mag,353,sow,4.84,rdr,0.332,cmdRdr,0,yaw,-172,pitch,0.917,roll,0.951
1702835567000,loc,37.78359;-122.3842,cog,20.3,sog,5.33,aws,4.12,awa,48.7,tws,3.87,twa,125,mag,353,sow,4.84,rdr,0.315,cmdRdr,0,yaw,-172,pitch,0.808,roll,0.922
1702835567100,loc,37.78359;-122.3842,cog,20.4,sog,5.33,aws,4.12,awa,48.7,tws,3.98,twa,124,mag,353,sow,4.84,rdr,0.281,cmdRdr,0,yaw,-172,pitch,0.911,roll,0.911
1702835567200,loc,37.78358;-122.3842,cog,22.2,sog,5.38,aws,4.14,awa,49.1,tws,3.98,twa,124,mag,353,sow,4.84,rdr,0.218,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.917
1702835567300,loc,37.78359;-122.3842,cog,22.2,sog,5.37,aws,4.14,awa,49.1,tws,4.26,twa,124,mag,353,sow,4.84,rdr,0.183,cmdRdr,0,yaw,-172,pitch,1.12,roll,0.911
